Id,Label,betweennesscentrality2,bridgingcoefficient,bridgingcentrality,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Cluster,KatzCentrality,eigencentrality,Authority,Hub
Zelong Li,Zelong Li,0,8,0,1,1,4,0.359375,0.398551,0,4,0,0.01012,0,0
Xin Dong,Xin Dong,0.000126,0.047619,0.000006,5,5,3,0.418182,0.507246,0.000126,4,0,0.017158,0,0
Tanay Kumar Saha,Tanay Kumar Saha,0,5,0,1,1,4,0.298701,0.34058,0,4,0,0.004968,0,0
Ke Zhang,Ke Zhang,0,5,0,1,1,4,0.298701,0.34058,0,4,0,0.004968,0,0
Joel Tetreault,Joel Tetreault,0,5,0,1,1,4,0.298701,0.34058,0,4,0,0.004968,0,0
Alejandro Jaimes,Alejandro Jaimes,0,5,0,1,1,4,0.298701,0.34058,0,4,0,0.004968,0,0
Baifan Zhou,Baifan Zhou,0.000203,0.019126,0.000004,9,13,3,0.460317,0.574713,0.000203,5,0,0.047553,0,0
Yulia Svetashova,Yulia Svetashova,0,9,0,1,2,4,0.318681,0.362069,0,5,0,0.010101,0,0
Seongsu Byeon,Seongsu Byeon,0,9,0,1,1,4,0.318681,0.362069,0,5,0,0.010101,0,0
Tim Pychynski,Tim Pychynski,0,9,0,1,2,4,0.318681,0.362069,0,5,0,0.010101,0,0
Ralf Mikut,Ralf Mikut,0,9,0,1,1,4,0.318681,0.362069,0,5,0,0.010101,0,0
Evgeny Kharlamov,Evgeny Kharlamov,0.000361,0.109422,0.00004,6,8,2,0.568627,0.62069,0.000361,5,0,0.052079,0,0
Ildar Baimuratov,Ildar Baimuratov,0,9,0,1,1,4,0.318681,0.362069,0,5,0,0.010101,0,0
Ahmet Soylu,Ahmet Soylu,0.000054,0.391304,0.000021,4,5,4,0.408451,0.491379,0.000054,5,0,0.034844,0,0
Dongzhuoran Zhou,Dongzhuoran Zhou,0.000088,0.060519,0.000005,6,8,3,0.439394,0.522989,0.000088,5,0,0.040124,0,0
Zhuoxun Zheng,Zhuoxun Zheng,0.000004,0.372781,0.000001,4,9,3,0.426471,0.488506,0.000004,5,0,0.036045,0,0
Ognjen Savkovic,Ognjen Savkovic,0,6,0,1,1,4,0.308511,0.344828,0,5,0,0.008315,0,0
Egor V. Kostylev,Egor V. Kostylev,0,6,0,1,1,4,0.308511,0.344828,0,5,0,0.008315,0,0
Gong Cheng,Gong Cheng,0.00006,0.166227,0.00001,4,4,3,0.439394,0.5,0.00006,5,0,0.027139,0,0
Kalpa Gunaratna,Kalpa Gunaratna,0,4,0,1,1,4,0.308511,0.33908,0,5,0,0.006112,0,0
Yuxuan Shi,Yuxuan Shi,0.000084,0.104478,0.000009,4,4,3,0.39726,0.45977,0.000084,5,0,0.020953,0,0
Trung-Kien Tran,Trung-Kien Tran,0,4,0,1,1,4,0.287129,0.318966,0,5,0,0.00518,0,0
Yulin Shen,Yulin Shen,0,4,0,1,1,4,0.287129,0.318966,0,5,0,0.00518,0,0
Tengteng Lin,Tengteng Lin,0.000242,0.016726,0.000004,9,9,3,0.460317,0.574713,0.000242,5,0,0.040452,0,0
